epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.9263899326324463,0.19445636868476868,0.7537060976028442,1.2229218482971191
1,0.9433198571205139,0.14986814558506012,0.8156263828277588,0.5058621168136597
2,0.9481959342956543,0.13828423619270325,0.8600996732711792,0.47283440828323364
3,0.9516050219535828,0.13133950531482697,0.9069787859916687,0.2685214877128601
4,0.9536691308021545,0.12415152043104172,0.9270264506340027,0.2264561653137207
5,0.9554892182350159,0.11946012824773788,0.9018855690956116,0.2822568416595459
6,0.9581407308578491,0.11408907920122147,0.9145426750183105,0.32901763916015625
7,0.9600346684455872,0.10965193063020706,0.8851755261421204,0.35944193601608276
8,0.9615048766136169,0.10596653819084167,0.6860207915306091,1.7622727155685425
9,0.9633474349975586,0.10091333836317062,0.7823363542556763,1.1550825834274292
